date,return,asset,net_value
2019-04-19T00:00:00.000000+0800,0.0029456922986079714,25231621.378670752,2.523162137867075
2019-04-22T00:00:00.000000+0800,-0.02030823851245478,24719211.593656752,2.471921159365675
2019-04-23T00:00:00.000000+0800,-0.016893721445656373,24301612.118637275,2.4301612118637275
2019-04-24T00:00:00.000000+0800,0.011550745624825831,24582313.858492836,2.4582313858492837
2019-04-25T00:00:00.000000+0800,-0.04845230364823705,23391244.123044875,2.3391244123044874
2019-04-26T00:00:00.000000+0800,-0.01678255341763757,22998679.319044873,2.2998679319044872
2019-04-29T00:00:00.000000+0800,-0.04801709175037372,21894349.624044873,2.189434962404487
2019-04-30T00:00:00.000000+0800,0.0017679399783354643,21933057.520044874,2.193305752004487
2019-05-06T00:00:00.000000+0800,-0.01727583691767931,21554145.5952225,2.15541455952225
2019-05-07T00:00:00.000000+0800,-0.0026827785747544075,21496320.5952225,2.14963205952225
2019-05-08T00:00:00.000000+0800,0.0024747956174333563,21549519.5952225,2.1549519595222497
2019-05-09T00:00:00.000000+0800,-0.0010178500222742803,21527585.4162225,2.15275854162225
2019-05-10T00:00:00.000000+0800,0.030436659259809096,22182813.198222503,2.21828131982225
2019-05-13T00:00:00.000000+0800,0.0016732317541661157,22219930.185662504,2.22199301856625
2019-05-14T00:00:00.000000+0800,0.0022233651765422024,22269333.204662506,2.2269333204662503
2019-05-15T00:00:00.000000+0800,0.025921687257665083,22846591.8954305,2.28465918954305
2019-05-16T00:00:00.000000+0800,0.0237291901950083,23388723.019824907,2.3388723019824904
2019-05-17T00:00:00.000000+0800,-0.03661221875662768,22532409.976184905,2.2532409976184904
2019-05-20T00:00:00.000000+0800,0.012875385114447635,22822523.432184905,2.2822523432184902
2019-05-21T00:00:00.000000+0800,0.026271309409828802,23422101.006784905,2.3422101006784906
2019-05-22T00:00:00.000000+0800,0.012773381366314451,23721280.435344905,2.3721280435344902
2019-05-23T00:00:00.000000+0800,-0.024037805829377867,23151072.902215865,2.3151072902215866
2019-05-24T00:00:00.000000+0800,-0.0024923250599966362,23093372.90305586,2.309337290305586
2019-05-27T00:00:00.000000+0800,0.028388923495590523,23748968.89965586,2.374896889965586
2019-05-28T00:00:00.000000+0800,-0.00264108858793044,23686245.768919863,2.3686245768919862
2019-05-29T00:00:00.000000+0800,0.008994896746345571,23899301.10391986,2.389930110391986
2019-05-30T00:00:00.000000+0800,-0.007257885464003966,23725842.713837866,2.3725842713837864
2019-05-31T00:00:00.000000+0800,0.007962020016461402,23914748.348432858,2.3914748348432857
2019-06-03T00:00:00.000000+0800,-0.02589603247209482,23295451.248639863,2.3295451248639862
2019-06-04T00:00:00.000000+0800,-0.01671859525288366,22905984.02798057,2.290598402798057
2019-06-05T00:00:00.000000+0800,0.009985649151313503,23134715.147949573,2.313471514794957
2019-06-06T00:00:00.000000+0800,-0.016640751550300648,22749736.100985568,2.2749736100985567
2019-06-10T00:00:00.000000+0800,0.026178975040031194,23345300.874540564,2.3345300874540564
2019-06-11T00:00:00.000000+0800,0.04206303346704621,24327275.046524625,2.4327275046524623
2019-06-12T00:00:00.000000+0800,0.0009646961739331328,24350743.475684226,2.4350743475684222
2019-06-13T00:00:00.000000+0800,0.011543596954789237,24631838.643916987,2.4631838643916986
2019-06-14T00:00:00.000000+0800,-0.017482611277501392,24201209.78385525,2.420120978385525
2019-06-17T00:00:00.000000+0800,0.01421497904592628,24545229.473818816,2.4545229473818817
2019-06-18T00:00:00.000000+0800,0.0018228747075057505,24589972.351816565,2.4589972351816565
2019-06-19T00:00:00.000000+0800,0.01022653487113101,24841442.561552566,2.4841442561552562
2019-06-20T00:00:00.000000+0800,0.012616156048725458,25154846.077384565,2.5154846077384563
2019-06-21T00:00:00.000000+0800,0.04140663833266012,26196423.691224564,2.6196423691224564
2019-06-24T00:00:00.000000+0800,0.0032987327633180463,26282838.692336567,2.6282838692336568
2019-06-25T00:00:00.000000+0800,-0.001266833466116779,26249542.712696567,2.6249542712696567
2019-06-26T00:00:00.000000+0800,0.009829570826168865,26507564.451945566,2.6507564451945567
2019-06-27T00:00:00.000000+0800,0.005190160752505557,26645142.972608566,2.6645142972608564
2019-06-28T00:00:00.000000+0800,-0.019154042887728595,26134780.76136156,2.6134780761361562
2019-07-01T00:00:00.000000+0800,0.030299281791057453,26926645.848197564,2.6926645848197563
2019-07-02T00:00:00.000000+0800,0.007830312272262274,27137489.893633567,2.7137489893633564
2019-07-03T00:00:00.000000+0800,-0.014629297211056214,26740487.488417566,2.6740487488417566
2019-07-04T00:00:00.000000+0800,-0.0037261269769730543,26640849.036609564,2.664084903660956
2019-07-05T00:00:00.000000+0800,0.0020955903041710577,26696677.341545567,2.6696677341545567
2019-07-08T00:00:00.000000+0800,-0.025435499339754086,26017634.022651058,2.6017634022651057
2019-07-09T00:00:00.000000+0800,0.01071857279932642,26296505.926989075,2.6296505926989076
2019-07-10T00:00:00.000000+0800,0.00253936499797347,26363282.353709076,2.6363282353709074
2019-07-11T00:00:00.000000+0800,0.008079967010254707,26576296.805409074,2.657629680540907
2019-07-12T00:00:00.000000+0800,0.0014890141305146098,26615869.286889076,2.6615869286889073
2019-07-15T00:00:00.000000+0800,0.011389967986671579,26919023.186004177,2.6919023186004174
2019-07-16T00:00:00.000000+0800,0.003454405634464086,27012012.411372177,2.7012012411372175
2019-07-17T00:00:00.000000+0800,-0.001144585674889842,26981094.848916173,2.698109484891617
2019-07-18T00:00:00.000000+0800,-0.022466682474867272,26374919.158121295,2.6374919158121295
2019-07-19T00:00:00.000000+0800,0.008625288010786214,26602410.432121295,2.6602410432121295
2019-07-22T00:00:00.000000+0800,-0.0401714607346122,25533752.746001296,2.5533752746001293
2019-07-23T00:00:00.000000+0800,0.025253388652045405,26178566.527841296,2.6178566527841296
2019-07-24T00:00:00.000000+0800,0.0067409596630245705,26355035.18884128,2.635503518884128
2019-07-25T00:00:00.000000+0800,-0.007755939748717244,26150627.123841304,2.6150627123841304
2019-07-26T00:00:00.000000+0800,0.0034620261904716454,26241161.279841304,2.6241161279841303
2019-07-29T00:00:00.000000+0800,0.0015325261550407365,26281376.545841303,2.62813765458413
2019-07-30T00:00:00.000000+0800,0.012500580825625995,26609909.0175613,2.66099090175613
2019-07-31T00:00:00.000000+0800,0.000690713987329783,26628288.8539213,2.66282888539213
2019-08-01T00:00:00.000000+0800,0.00011162936590891626,26631261.352921303,2.66312613529213
2019-08-02T00:00:00.000000+0800,-0.015722417832607416,26212553.534521304,2.6212553534521303
2019-08-05T00:00:00.000000+0800,-0.005437486691721727,26070023.123521302,2.60700231235213
2019-08-06T00:00:00.000000+0800,-0.03867387812519196,25061794.226521302,2.50617942265213
2019-08-07T00:00:00.000000+0800,0.00295824889191465,25135933.2515213,2.51359332515213
2019-08-08T00:00:00.000000+0800,-0.0020964893355134295,25083236.03552131,2.508323603552131
2019-08-09T00:00:00.000000+0800,-0.0005052305046308048,25070563.21952131,2.5070563219521307
2019-08-12T00:00:00.000000+0800,0.01209127195690396,25373698.217521295,2.5373698217521294
2019-08-13T00:00:00.000000+0800,-0.011405706394039039,25084293.265521295,2.5084293265521294
2019-08-14T00:00:00.000000+0800,0.0025945612384246086,25149376.000521295,2.5149376000521295
2019-08-15T00:00:00.000000+0800,0.00737602010467997,25334878.303521294,2.5334878303521293
2019-08-16T00:00:00.000000+0800,0.0009016569065904978,25357721.671521295,2.535772167152129
2019-08-19T00:00:00.000000+0800,0.03018865794681136,26123237.257373296,2.6123237257373293
2019-08-20T00:00:00.000000+0800,0.001993189475140822,26175305.818931296,2.6175305818931296
2019-08-21T00:00:00.000000+0800,-0.0006031647598027101,26159517.796884257,2.6159517796884257
2019-08-22T00:00:00.000000+0800,0.008742243598513166,26388210.673884258,2.6388210673884256
2019-08-23T00:00:00.000000+0800,-0.004898154096060758,26258957.151684258,2.6258957151684257
2019-08-26T00:00:00.000000+0800,-0.0064869635765058,26088616.253084257,2.6088616253084256
2019-08-27T00:00:00.000000+0800,0.023542508120850902,26702807.71308426,2.6702807713084256
2019-08-28T00:00:00.000000+0800,0.007374584226343739,26899729.817644257,2.689972981764426
2019-08-29T00:00:00.000000+0800,0.00020292356231843556,26905188.40664426,2.6905188406644256
2019-08-30T00:00:00.000000+0800,-0.01772855032980203,26428198.41984426,2.6428198419844255
2019-09-02T00:00:00.000000+0800,0.032748167148243246,27293673.47912426,2.729367347912426
2019-09-03T00:00:00.000000+0800,0.013836878032883915,27671332.71012426,2.767133271012426
2019-09-04T00:00:00.000000+0800,0.00965845017295508,27938594.89832426,2.7938594898324256
2019-09-05T00:00:00.000000+0800,0.010176540483682439,28222913.14036426,2.8222913140364256
2019-09-06T00:00:00.000000+0800,0.00851937419798543,28463354.69836426,2.846335469836426
2019-09-09T00:00:00.000000+0800,0.015314837995011432,28899266.36436426,2.8899266364364258
2019-09-10T00:00:00.000000+0800,0.005474621654586009,29057478.91380426,2.9057478913804258
2019-09-11T00:00:00.000000+0800,-0.0009611007617984502,29029551.74868426,2.902955174868426
2019-09-12T00:00:00.000000+0800,0.006159746783141573,29208366.436684262,2.920836643668426
2019-09-16T00:00:00.000000+0800,0.0012089933915526707,29243679.15868426,2.924367915868426
2019-09-17T00:00:00.000000+0800,-0.02268082437236818,28580408.40768426,2.858040840768426
2019-09-18T00:00:00.000000+0800,0.007215924141397156,28786642.46668426,2.878664246668426
2019-09-19T00:00:00.000000+0800,0.013134746005811326,29164747.70384426,2.916474770384426
2019-09-20T00:00:00.000000+0800,0.00025231180035301115,29172106.31384426,2.917210631384426
2019-09-23T00:00:00.000000+0800,-0.013594303844004396,28775531.83684426,2.877553183684426
2019-09-24T00:00:00.000000+0800,0.005965749720052038,28947199.45784426,2.894719945784426
2019-09-25T00:00:00.000000+0800,-0.023535766707662664,28265904.92456426,2.826590492456426
2019-09-26T00:00:00.000000+0800,-0.01709089994780877,27782815.17156426,2.778281517156426
2019-09-27T00:00:00.000000+0800,0.008251047979998427,28012052.51256426,2.801205251256426
2019-09-30T00:00:00.000000+0800,-0.01280663213947264,27653312.46056426,2.7653312460564257
2019-10-08T00:00:00.000000+0800,0.0015129158815843091,27695149.59616426,2.769514959616426
2019-10-09T00:00:00.000000+0800,0.019360274416942103,28231335.292364262,2.823133529236426
2019-10-10T00:00:00.000000+0800,0.014397151172298006,28637786.09436426,2.8637786094364257
2019-10-11T00:00:00.000000+0800,0.006015204798037743,28810048.24268426,2.881004824268426
2019-10-14T00:00:00.000000+0800,0.009969215524411101,29097261.82288426,2.909726182288426
2019-10-15T00:00:00.000000+0800,-0.0031329998181582885,29006100.10688426,2.900610010688426
2019-10-16T00:00:00.000000+0800,-0.009546903443744092,28729181.66988426,2.872918166988426
2019-10-17T00:00:00.000000+0800,0.002077103643455036,28788855.157804262,2.878885515780426
2019-10-18T00:00:00.000000+0800,-0.0060070233794315975,28615919.83180426,2.8615919831804257
2019-10-21T00:00:00.000000+0800,0.023902904315512785,29299923.42544426,2.929992342544426
2019-10-22T00:00:00.000000+0800,0.009730245907483281,29585018.88544426,2.958501888544426
2019-10-23T00:00:00.000000+0800,0.009255477613864915,29858842.36544426,2.985884236544426
2019-10-24T00:00:00.000000+0800,0.0005629776986750823,29875652.227804262,2.987565222780426
2019-10-25T00:00:00.000000+0800,0.008918150755284238,30142087.798284262,3.0142087798284263
2019-10-28T00:00:00.000000+0800,0.018079988707053518,30687056.40528426,3.068705640528426
2019-10-29T00:00:00.000000+0800,-0.015263842801140681,30218654.000284262,3.021865400028426
2019-10-30T00:00:00.000000+0800,-0.003324058561941845,30118205.42472426,3.011820542472426
2019-10-31T00:00:00.000000+0800,-0.007328066014810397,29897497.22712426,2.9897497227124257
2019-11-01T00:00:00.000000+0800,0.011733097601285047,30248287.480124258,3.0248287480124256
2019-11-04T00:00:00.000000+0800,-0.0014593312440911443,30204145.20912426,3.020414520912426
2019-11-05T00:00:00.000000+0800,0.005478362749693488,30369614.47312426,3.0369614473124256
2019-11-06T00:00:00.000000+0800,-0.015048722643629442,29912590.568124257,2.9912590568124258
2019-11-07T00:00:00.000000+0800,0.009438080107339486,30194907.99412426,3.019490799412426
2019-11-08T00:00:00.000000+0800,-0.002512578810134669,30119040.908124257,3.0119040908124255
2019-11-11T00:00:00.000000+0800,-0.03051306091729178,29200016.778124258,2.920001677812426
2019-11-12T00:00:00.000000+0800,0.007148071885916485,29408740.597124256,2.9408740597124257
2019-11-13T00:00:00.000000+0800,-0.0016364832707154164,29360613.685124252,2.936061368512425
2019-11-14T00:00:00.000000+0800,0.006767949203346557,29559324.827124257,2.9559324827124254
2019-11-15T00:00:00.000000+0800,-0.011538355222749486,29218258.83712426,2.9218258837124256
2019-11-18T00:00:00.000000+0800,0.009033907751704318,29482213.892124258,2.9482213892124256
2019-11-19T00:00:00.000000+0800,0.022530972594885457,30146476.845364258,3.014647684536426
2019-11-20T00:00:00.000000+0800,0.007893122245115292,30384426.672364257,3.0384426672364255
2019-11-21T00:00:00.000000+0800,-0.0033386064122206127,30282985.030644257,3.0282985030644256
2019-11-22T00:00:00.000000+0800,-0.0036339646494107924,30172937.733564258,3.0172937733564256
2019-11-25T00:00:00.000000+0800,-0.0075084230445345845,29946386.552564256,2.9946386552564253
2019-11-26T00:00:00.000000+0800,-0.0005760168082290518,29929136.930564255,2.9929136930564253
2019-11-27T00:00:00.000000+0800,-0.004058023733920946,29807683.782564256,2.9807683782564256
2019-11-28T00:00:00.000000+0800,0.0015540765709241011,29854007.205564257,2.9854007205564255
2019-11-29T00:00:00.000000+0800,0.007352730676607022,30073515.680164255,3.0073515680164253
2019-12-02T00:00:00.000000+0800,0.002501227718102017,30148736.391164258,3.0148736391164257
2019-12-03T00:00:00.000000+0800,0.010702569812994334,30471405.347164255,3.0471405347164255
2019-12-04T00:00:00.000000+0800,0.0024970531596135714,30547494.066164255,3.0547494066164256
2019-12-05T00:00:00.000000+0800,0.013850343765796413,30970587.360164255,3.0970587360164252
2019-12-06T00:00:00.000000+0800,0.006817898528834299,31181741.682164256,3.1181741682164255
2019-12-09T00:00:00.000000+0800,-0.0022410564076980055,31111861.640164256,3.1111861640164253
2019-12-10T00:00:00.000000+0800,0.0004418103127026285,31125607.181484256,3.1125607181484254
2019-12-11T00:00:00.000000+0800,-0.0034623942393036122,31017838.058484256,3.1017838058484255
2019-12-12T00:00:00.000000+0800,-0.004024640265534396,30893002.418484256,3.0893002418484254
2019-12-13T00:00:00.000000+0800,0.006917920443761272,31106717.751484256,3.1106717751484254
2019-12-16T00:00:00.000000+0800,0.01704583414541383,31636957.703084257,3.1636957703084256
2019-12-17T00:00:00.000000+0800,0.015703354653205492,32133764.070044253,3.213376407004425
2019-12-18T00:00:00.000000+0800,0.004901838286254234,32291278.585044254,3.2291278585044254
2019-12-19T00:00:00.000000+0800,0.019225388475250238,32912090.960204255,3.291209096020425
2019-12-20T00:00:00.000000+0800,-0.012474303772933237,32501535.539764255,3.2501535539764252
2019-12-23T00:00:00.000000+0800,-0.024456522001168435,31706661.020764254,3.1706661020764253
2019-12-24T00:00:00.000000+0800,0.025538270790157247,32516394.315764252,3.251639431576425
2019-12-25T00:00:00.000000+0800,0.0018515899412259174,32576601.344404254,3.2576601344404255
2019-12-26T00:00:00.000000+0800,0.011395460109400402,32947826.705524255,3.2947826705524252
2019-12-27T00:00:00.000000+0800,-0.00982193326231573,32624215.350484252,3.262421535048425
2019-12-30T00:00:00.000000+0800,-0.005195377181615002,32454720.246484254,3.245472024648425
2019-12-31T00:00:00.000000+0800,0.007244152690715877,32689827.195484255,3.268982719548425
2020-01-02T00:00:00.000000+0800,0.020177001413183238,33349409.885004256,3.3349409885004255
2020-01-03T00:00:00.000000+0800,0.009574971674193966,33668729.54000425,3.366872954000425
2020-01-06T00:00:00.000000+0800,0.009820978353433762,33999389.40400425,3.399938940400425
2020-01-07T00:00:00.000000+0800,0.01425109475121733,34483917.92388425,3.448391792388425
2020-01-08T00:00:00.000000+0800,-0.017534835912052626,33879248.08148425,3.387924808148425
2020-01-10T00:00:00.000000+0800,0.02792375418027726,34825283.87672425,3.482528387672425
2020-01-13T00:00:00.000000+0800,-0.00026202281745335565,34816158.85772426,3.4816158857724253
2020-01-14T00:00:00.000000+0800,-0.0011188447628351916,34777204.98072425,3.4777204980724252
2020-01-15T00:00:00.000000+0800,-0.016077190398420482,34218085.23472425,3.4218085234724254
2020-01-16T00:00:00.000000+0800,-0.0077171956931132435,33954017.57472426,3.3954017574724253
2020-01-17T00:00:00.000000+0800,0.005238364249784855,34131881.086524256,3.4131881086524256
2020-01-20T00:00:00.000000+0800,0.007144433451582444,34375734.03952426,3.4375734039524257
2020-01-21T00:00:00.000000+0800,-0.010673604062043762,34008821.065044254,3.4008821065044255
2020-01-22T00:00:00.000000+0800,-0.0015789573504267906,33955122.587044254,3.395512258704425
2020-01-23T00:00:00.000000+0800,-0.03727598829176182,32689411.835044254,3.2689411835044253
2020-02-03T00:00:00.000000+0800,-0.08894302647816554,29781916.612644255,2.9781916612644252
2020-02-04T00:00:00.000000+0800,-0.025142244797035418,29033132.374644257,2.9033132374644257
