open_time,symbol,exchange,open,open_adj,volume,amount,close_time,close,close_adj,open_commission,close_commission,profit,profit_rate
2018-01-22T00:00:00.000000+0800,300608,SZSE,29.75,38.946439,2900,86275.0,2018-02-02T00:00:00.000000+0800,27.0,35.346348,86.275,78.3,-8139.575,-0.09434453781512604
2018-01-22T00:00:00.000000+0800,002758,SZSE,10.11,38.225675131405346,8700,87957.0,2018-02-02T00:00:00.000000+0800,8.959999999999999,33.87755184741759,87.95700000000001,77.95199999999998,-10170.909000000014,-0.11563501483679542
2018-01-22T00:00:00.000000+0800,300062,SZSE,6.710000000000001,28.00676957118538,13200,88572.00000000001,2018-02-02T00:00:00.000000+0800,5.670000000000001,23.665928981910746,88.57200000000002,74.84400000000002,-13891.416,-0.15683755588673617
2018-01-22T00:00:00.000000+0800,002805,SZSE,26.810000000000002,26.85359306,3300,88473.00000000001,2018-02-02T00:00:00.000000+0800,24.6,24.6399996,88.47300000000001,81.18,-7462.653000000015,-0.08434949645654621
2018-01-23T00:00:00.000000+0800,002865,SZSE,22.919999999999998,22.964143919999994,3800,87096.0,2018-02-02T00:00:00.000000+0800,21.29,21.331004539999995,87.096,80.902,-6361.998,-0.07304581151832461
2018-01-23T00:00:00.000000+0800,300651,SZSE,35.379999999999995,35.379999999999995,2500,88449.99999999999,2018-02-02T00:00:00.000000+0800,36.599999999999994,36.599999999999994,88.44999999999999,91.49999999999999,2870.05,0.03244827586206897
2018-01-23T00:00:00.000000+0800,300400,SZSE,14.2,42.873912262235194,6200,88040.0,2018-02-02T00:00:00.000000+0800,13.11,39.582886602669255,88.04,81.282,-6927.322,-0.0786838028169014
2018-01-23T00:00:00.000000+0800,002805,SZSE,26.98,27.02386948,3200,86336.0,2018-02-02T00:00:00.000000+0800,24.6,24.6399996,86.336,78.72,-7781.0560000000005,-0.09012527798369163
2018-01-23T00:00:00.000000+0800,603729,SSE,63.0,63.19183228056752,1400,88200.0,2018-02-02T00:00:00.000000+0800,54.0,54.16442766905787,88.2,75.60000000000001,-12763.800000000001,-0.14471428571428574
2018-01-23T00:00:00.000000+0800,300681,SZSE,50.86,50.86,1700,86462.0,2018-02-02T00:00:00.000000+0800,45.32,45.32,86.462,77.044,-9581.506,-0.11081753834054266
2018-01-23T00:00:00.000000+0800,300589,SZSE,21.59,28.096686249999998,4100,88519.0,2018-02-02T00:00:00.000000+0800,18.05,23.48981875,88.519,74.00500000000001,-14676.523999999985,-0.16580083371931434
2018-01-23T00:00:00.000000+0800,002205,SZSE,17.16,22.387955372580738,5100,87516.0,2018-02-02T00:00:00.000000+0800,15.96,20.822364087784884,87.516,81.396,-6288.911999999999,-0.07186013986013985
2018-01-23T00:00:00.000000+0800,002800,SZSE,30.74,30.828438979999998,2800,86072.0,2018-02-02T00:00:00.000000+0800,26.2,26.2753774,86.072,73.36,-12871.432,-0.14954261548471048
2018-01-24T00:00:00.000000+0800,300622,SZSE,24.750000000000004,24.913399500000004,3700,91575.00000000001,2018-02-02T00:00:00.000000+0800,21.88,22.024451759999998,91.57500000000002,80.956,-10791.531000000015,-0.11784363636363651
2018-01-24T00:00:00.000000+0800,300655,SZSE,26.6,26.7618344,3400,90440.0,2018-02-02T00:00:00.000000+0800,23.65,23.793886599999997,90.44,80.40999999999998,-10200.850000000015,-0.11279135338345882
2018-01-24T00:00:00.000000+0800,300517,SZSE,19.16,19.26223776,4700,90052.0,2018-02-02T00:00:00.000000+0800,17.01,17.10076536,90.052,79.947,-10274.999,-0.11410073068893528
2018-01-24T00:00:00.000000+0800,002800,SZSE,30.55,30.63789235,2900,88595.0,2018-02-02T00:00:00.000000+0800,26.2,26.2753774,88.595,75.98,-12779.574999999999,-0.14424713584288051
2018-01-24T00:00:00.000000+0800,300400,SZSE,14.219999999999999,42.934298054153835,6400,91008.0,2018-02-02T00:00:00.000000+0800,13.11,39.582886602669255,91.008,83.904,-7278.912,-0.07998101265822785
2018-01-24T00:00:00.000000+0800,002865,SZSE,22.79,22.833893539999995,4000,91160.0,2018-02-02T00:00:00.000000+0800,21.29,21.331004539999995,91.16,85.16,-6176.32,-0.06775252303641947
2018-01-24T00:00:00.000000+0800,300139,SZSE,7.33,7.33,12400,90892.0,2018-02-02T00:00:00.000000+0800,5.930000000000001,5.930000000000001,90.892,73.53200000000001,-17524.423999999985,-0.1928049113233286
2018-01-24T00:00:00.000000+0800,300589,SZSE,21.62,28.1357275,4200,90804.0,2018-02-02T00:00:00.000000+0800,18.05,23.48981875,90.804,75.81,-15160.614,-0.16695975948196115
2018-01-25T00:00:00.000000+0800,300640,SZSE,25.6,25.7562368,3700,94720.0,2018-02-02T00:00:00.000000+0800,23.880000000000003,24.02573964,94.72,88.35600000000001,-6547.076,-0.0691203125
2018-01-25T00:00:00.000000+0800,002800,SZSE,30.7,30.788323899999998,3100,95170.0,2018-02-02T00:00:00.000000+0800,26.2,26.2753774,95.17,81.22,-14126.39,-0.1484332247557003
2018-01-25T00:00:00.000000+0800,300139,SZSE,7.42,7.42,12900,95718.0,2018-02-02T00:00:00.000000+0800,5.930000000000001,5.930000000000001,95.718,76.49700000000001,-19393.214999999986,-0.20260781671159014
2018-01-25T00:00:00.000000+0800,300405,SZSE,16.38,24.655450446932758,5800,95004.0,2018-02-02T00:00:00.000000+0800,14.37,21.629964769378738,95.004,83.346,-11836.35,-0.12458791208791209
2018-01-25T00:00:00.000000+0800,002771,SZSE,18.31,36.92807018845385,5200,95212.0,2018-02-02T00:00:00.000000+0800,15.72,31.704492810622316,95.212,81.744,-13644.956,-0.14331130529765157
2018-01-25T00:00:00.000000+0800,002805,SZSE,27.279999999999998,27.324357279999994,3500,95479.99999999999,2018-02-02T00:00:00.000000+0800,24.6,24.6399996,95.47999999999999,86.10000000000001,-9561.579999999985,-0.10014222873900279
2018-01-25T00:00:00.000000+0800,000890,SZSE,6.880000000000001,6.880000000000001,13900,95632.00000000001,2018-02-02T00:00:00.000000+0800,6.3999999999999995,6.3999999999999995,95.63200000000002,88.96,-6856.592000000029,-0.07169767441860495
2018-01-25T00:00:00.000000+0800,300620,SZSE,36.15,36.15,2600,93990.0,2018-02-02T00:00:00.000000+0800,31.26,31.26,93.99,81.276,-12889.266,-0.1371344398340249
2018-01-25T00:00:00.000000+0800,002015,SZSE,6.36,36.93218331827108,15000,95400.0,2018-02-02T00:00:00.000000+0800,5.14,29.847707901873168,95.4,77.10000000000001,-18472.5,-0.1936320754716981
2018-01-25T00:00:00.000000+0800,300569,SZSE,22.85,41.34974845,4100,93685.0,2018-02-02T00:00:00.000000+0800,22.2,40.1734974,93.685,91.02000000000001,-2849.7049999999854,-0.03041794310722085
2018-01-25T00:00:00.000000+0800,300622,SZSE,25.07,25.23551214,3800,95266.0,2018-02-02T00:00:00.000000+0800,21.88,22.024451759999998,95.266,83.14399999999999,-12300.410000000014,-0.1291164738731553
2018-01-25T00:00:00.000000+0800,300655,SZSE,26.700000000000003,26.862442800000004,3500,93450.00000000001,2018-02-02T00:00:00.000000+0800,23.65,23.793886599999997,93.45000000000002,82.77499999999999,-10851.22500000003,-0.11611797752809018
2018-01-25T00:00:00.000000+0800,300517,SZSE,19.2,19.3024512,4900,94080.0,2018-02-02T00:00:00.000000+0800,17.01,17.10076536,94.08,83.349,-10908.429,-0.1159484375
2018-01-26T00:00:00.000000+0800,300464,SZSE,9.930000000000001,24.970716743760057,9300,92349.00000000001,2018-02-02T00:00:00.000000+0800,8.680000000000001,21.82737374983256,92.34900000000002,80.72400000000002,-11798.073,-0.12775528700906344
2018-01-26T00:00:00.000000+0800,002800,SZSE,30.2,30.2868854,3000,90600.0,2018-02-02T00:00:00.000000+0800,26.2,26.2753774,90.60000000000001,78.60000000000001,-12169.2,-0.134317880794702
2018-01-26T00:00:00.000000+0800,002758,SZSE,10.28,38.868441182081796,9000,92520.0,2018-02-02T00:00:00.000000+0800,8.959999999999999,33.87755184741759,92.52,80.63999999999999,-12053.160000000014,-0.13027626459143984
2018-01-26T00:00:00.000000+0800,002805,SZSE,27.470000000000002,27.51466622,3300,90651.00000000001,2018-02-02T00:00:00.000000+0800,24.6,24.6399996,90.65100000000001,81.18000000000002,-9642.831,-0.1063731343283582
2018-01-26T00:00:00.000000+0800,002778,SZSE,24.63,24.74493009113754,3700,91131.0,2018-02-02T00:00:00.000000+0800,21.86,21.96200453886588,91.131,80.882,-10421.012999999999,-0.11435200974421436
2018-01-26T00:00:00.000000+0800,300517,SZSE,19.130000000000003,19.232077680000003,4800,91824.00000000001,2018-02-02T00:00:00.000000+0800,17.01,17.10076536,91.82400000000001,81.648,-10349.472000000014,-0.11270987976999491
2018-01-26T00:00:00.000000+0800,603738,SSE,23.45,40.0678425,3900,91455.0,2018-02-02T00:00:00.000000+0800,21.599999999999998,36.906839999999995,91.455,84.23999999999998,-7390.695000000014,-0.08081236673774003
2018-01-26T00:00:00.000000+0800,002858,SZSE,36.6,36.6,2500,91500.0,2018-02-02T00:00:00.000000+0800,32.010000000000005,32.010000000000005,91.5,80.02500000000002,-11646.524999999985,-0.12728442622950803
2018-01-26T00:00:00.000000+0800,002890,SZSE,33.11,33.11,2800,92708.0,2018-02-02T00:00:00.000000+0800,29.01,29.01,92.708,81.22800000000001,-11653.936,-0.12570582905466626
2018-01-29T00:00:00.000000+0800,300464,SZSE,9.88,24.844983024002957,9200,90896.0,2018-02-02T00:00:00.000000+0800,8.680000000000001,21.82737374983256,90.896,79.85600000000001,-11210.752,-0.12333603238866397
2018-01-29T00:00:00.000000+0800,002800,SZSE,29.5,29.584871500000002,3000,88500.0,2018-02-02T00:00:00.000000+0800,26.2,26.2753774,88.5,78.60000000000001,-10067.1,-0.11375254237288136
2018-01-29T00:00:00.000000+0800,002778,SZSE,23.880000000000003,23.99143039286904,3800,90744.00000000001,2018-02-02T00:00:00.000000+0800,21.86,21.96200453886588,90.74400000000001,83.06800000000001,-7849.812,-0.08650502512562813
2018-01-29T00:00:00.000000+0800,300615,SZSE,28.87,29.27039803,3100,89497.0,2018-02-02T00:00:00.000000+0800,24.26,24.59646194,89.497,75.206,-14455.703,-0.16152164877034983
2018-01-29T00:00:00.000000+0800,300139,SZSE,7.43,7.43,12300,91389.0,2018-02-02T00:00:00.000000+0800,5.930000000000001,5.930000000000001,91.389,72.93900000000001,-18614.327999999998,-0.20368236877523552
2018-01-29T00:00:00.000000+0800,002805,SZSE,27.5,27.544714999999997,3300,90750.0,2018-02-02T00:00:00.000000+0800,24.6,24.6399996,90.75,81.18000000000002,-9741.929999999986,-0.10734909090909076
2018-01-29T00:00:00.000000+0800,603090,SSE,19.19,19.304967290000004,4700,90193.0,2018-02-02T00:00:00.000000+0800,17.12,17.22256592,90.193,80.46399999999998,-9899.657000000014,-0.10976081292339776
2018-01-29T00:00:00.000000+0800,300517,SZSE,18.96,19.06117056,4800,91008.0,2018-02-02T00:00:00.000000+0800,17.01,17.10076536,91.008,81.648,-9532.655999999999,-0.10474525316455695
2018-01-29T00:00:00.000000+0800,002810,SZSE,23.0,23.10745410066,3900,89700.0,2018-02-02T00:00:00.000000+0800,21.9,22.002314991498,89.7,85.41,-4465.11,-0.049778260869565216
2018-01-30T00:00:00.000000+0800,603336,SSE,21.029999999999998,21.19390782,4400,92531.99999999999,2018-02-02T00:00:00.000000+0800,19.6,19.7527624,92.53199999999998,86.24,-6470.771999999985,-0.0699300998573465
2018-01-30T00:00:00.000000+0800,002805,SZSE,28.1,28.1456906,3200,89920.0,2018-02-02T00:00:00.000000+0800,24.6,24.6399996,89.92,78.72,-11368.64,-0.1264306049822064
2018-01-30T00:00:00.000000+0800,002800,SZSE,29.09,29.17369193,3100,90179.0,2018-02-02T00:00:00.000000+0800,26.2,26.2753774,90.179,81.22,-9130.399,-0.1012475077346167
2018-01-30T00:00:00.000000+0800,300598,SZSE,27.6,27.6599196,3300,91080.0,2018-02-02T00:00:00.000000+0800,23.73,23.78151783,91.08,78.309,-12940.389,-0.14207717391304348
2018-01-30T00:00:00.000000+0800,300519,SZSE,19.4,39.111990799999994,4700,91180.0,2018-02-02T00:00:00.000000+0800,17.62,35.52336484,91.18,82.81400000000002,-8539.993999999986,-0.09366082474226789
2018-01-30T00:00:00.000000+0800,300670,SZSE,21.67,21.67,4200,91014.0,2018-02-02T00:00:00.000000+0800,19.439999999999998,19.439999999999998,91.014,81.64799999999998,-9538.662000000013,-0.10480433779418566
2018-01-30T00:00:00.000000+0800,300530,SZSE,36.2,36.6525,2500,90500.0,2018-02-02T00:00:00.000000+0800,33.25,33.665625,90.5,83.12499999999999,-7548.625000000015,-0.0834102209944753
2018-01-30T00:00:00.000000+0800,300648,SZSE,53.199999999999996,53.199999999999996,1700,90440.0,2018-02-02T00:00:00.000000+0800,53.0,53.0,90.44,90.10000000000002,-520.5399999999854,-0.0057556390977442
2018-01-31T00:00:00.000000+0800,300139,SZSE,6.62,6.62,14600,96652.0,2018-02-02T00:00:00.000000+0800,5.930000000000001,5.930000000000001,96.652,86.578,-10257.23,-0.10612537764350452
2018-01-31T00:00:00.000000+0800,603336,SSE,21.1,21.264453400000004,4600,97060.0,2018-02-02T00:00:00.000000+0800,19.6,19.7527624,97.06,90.16,-7087.22,-0.07301895734597157
2018-01-31T00:00:00.000000+0800,300648,SZSE,52.400000000000006,52.400000000000006,1800,94320.00000000001,2018-02-02T00:00:00.000000+0800,53.0,53.0,94.32000000000002,95.4,890.2799999999854,0.009438931297709768
2018-01-31T00:00:00.000000+0800,300464,SZSE,9.389999999999999,23.612792570383373,10300,96716.99999999999,2018-02-02T00:00:00.000000+0800,8.680000000000001,21.82737374983256,96.71699999999998,89.40400000000001,-7499.120999999971,-0.07753674121405722
2018-01-31T00:00:00.000000+0800,300658,SZSE,28.38,28.38,3400,96492.0,2018-02-02T00:00:00.000000+0800,26.69,26.69,96.492,90.746,-5933.238,-0.06148942917547569
2018-01-31T00:00:00.000000+0800,300530,SZSE,35.550000000000004,35.994375000000005,2700,95985.00000000001,2018-02-02T00:00:00.000000+0800,33.25,33.665625,95.98500000000001,89.775,-6395.760000000014,-0.0666329113924052
2018-01-31T00:00:00.000000+0800,300667,SZSE,36.5,36.5,2600,94900.0,2018-02-02T00:00:00.000000+0800,34.029999999999994,34.029999999999994,94.9,88.47799999999998,-6605.378000000014,-0.06960356164383577
2018-01-31T00:00:00.000000+0800,300509,SZSE,24.820000000000004,25.19826456049422,3900,96798.00000000001,2018-02-02T00:00:00.000000+0800,22.63,22.97488827574473,96.79800000000002,88.25700000000002,-8726.055,-0.0901470588235294
2018-01-31T00:00:00.000000+0800,300645,SZSE,34.580000000000005,34.580000000000005,2800,96824.00000000001,2018-02-02T00:00:00.000000+0800,31.28,31.28,96.82400000000001,87.584,-9424.408000000016,-0.09733545401966469
2018-02-01T00:00:00.000000+0800,300139,SZSE,6.2700000000000005,6.2700000000000005,14200,89034.0,2018-02-02T00:00:00.000000+0800,5.930000000000001,5.930000000000001,89.034,84.206,-5001.24,-0.05617224880382775
2018-02-01T00:00:00.000000+0800,002849,SZSE,25.32,25.395276359999997,3500,88620.0,2018-02-02T00:00:00.000000+0800,22.84,22.90790332,88.62,79.94,-8848.560000000001,-0.09984834123222751
2018-02-01T00:00:00.000000+0800,300464,SZSE,8.93,22.456042348618055,9900,88407.0,2018-02-02T00:00:00.000000+0800,8.680000000000001,21.82737374983256,88.407,85.93200000000002,-2649.3389999999854,-0.02996752519596848
2018-02-01T00:00:00.000000+0800,300670,SZSE,20.65,20.65,4300,88795.0,2018-02-02T00:00:00.000000+0800,19.439999999999998,19.439999999999998,88.795,83.592,-5375.387,-0.06053704600484261
2018-02-01T00:00:00.000000+0800,002800,SZSE,26.67,26.74672959,3300,88011.0,2018-02-02T00:00:00.000000+0800,26.2,26.2753774,88.011,86.46000000000001,-1725.471,-0.01960517435320585
2018-02-01T00:00:00.000000+0800,300489,SZSE,17.53,35.15140821541685,5000,87650.0,2018-02-02T00:00:00.000000+0800,16.48,33.0459331083896,87.65,82.39999999999999,-5420.050000000014,-0.061837421563034956
2018-02-01T00:00:00.000000+0800,300062,SZSE,6.2,25.87808812836801,14400,89280.0,2018-02-02T00:00:00.000000+0800,5.670000000000001,23.665928981910746,89.28,81.648,-7802.928,-0.0873983870967742
2018-02-01T00:00:00.000000+0800,300598,SZSE,24.98,25.03423158,3500,87430.0,2018-02-02T00:00:00.000000+0800,23.73,23.78151783,87.43,83.055,-4545.485000000001,-0.05198999199359488
2018-02-01T00:00:00.000000+0800,300703,SZSE,29.76,29.76,3000,89280.0,2018-02-02T00:00:00.000000+0800,28.19,28.19,89.28,84.57000000000001,-4883.849999999999,-0.05470262096774193
2018-02-01T00:00:00.000000+0800,300530,SZSE,34.79,35.224875,2500,86975.0,2018-02-02T00:00:00.000000+0800,33.25,33.665625,86.97500000000001,83.125,-4020.1,-0.04622132796780684
2018-01-23T00:00:00.000000+0800,300029,SZSE,7.84,7.84,11300,88592.0,2018-02-05T00:00:00.000000+0800,7.21,7.21,88.592,81.473,-7289.065,-0.0822767857142857
2018-01-18T00:00:00.000000+0800,000737,SZSE,4.46,7.730411471252057,20000,89200.0,2018-02-12T00:00:00.000000+0800,4.22,7.314425203740735,89.2,84.4,-4973.599999999999,-0.05575784753363228
2018-02-12T00:00:00.000000+0800,603336,SSE,17.5,17.636395,4700,82250.0,2018-02-13T00:00:00.000000+0800,17.64,17.777486160000002,82.25,82.908,492.842,0.005992
2018-02-12T00:00:00.000000+0800,002805,SZSE,21.18,21.214438679999997,3800,80484.0,2018-02-13T00:00:00.000000+0800,21.650000000000002,21.6852029,80.484,82.27,1623.246,0.020168555240793203
2018-02-12T00:00:00.000000+0800,002800,SZSE,22.97,23.03608469,3500,80395.0,2018-02-13T00:00:00.000000+0800,23.5,23.5676095,80.395,82.25,1692.355,0.021050500653025685
2018-02-12T00:00:00.000000+0800,300598,SZSE,19.98,20.023376579999997,4100,81918.0,2018-02-13T00:00:00.000000+0800,20.25,20.29396275,81.918,83.025,942.0569999999999,0.011499999999999998
2018-02-12T00:00:00.000000+0800,300519,SZSE,16.43,33.12422726,5000,82150.0,2018-02-13T00:00:00.000000+0800,16.6,33.4669612,82.15,83.00000000000001,684.8500000000146,0.008336579427876014
2018-02-12T00:00:00.000000+0800,300670,SZSE,17.37,17.37,4700,81639.0,2018-02-13T00:00:00.000000+0800,17.67,17.67,81.639,83.04900000000002,1245.3120000000147,0.015253886010362873
2018-02-12T00:00:00.000000+0800,300530,SZSE,30.7,31.08375,2600,79820.0,2018-02-13T00:00:00.000000+0800,30.680000000000003,31.0635,79.82000000000001,79.768,-211.588,-0.0026508143322475568
2018-02-12T00:00:00.000000+0800,300648,SZSE,47.68,47.68,1700,81056.0,2018-02-13T00:00:00.000000+0800,50.74,50.74,81.056,86.258,5034.686000000001,0.0621136744966443
2018-02-12T00:00:00.000000+0800,600371,SSE,8.28,24.075058441395466,9900,81972.0,2018-02-13T00:00:00.000000+0800,8.37,24.33674385923672,81.97200000000001,82.86299999999999,726.1649999999855,0.008858695652173737
2018-02-12T00:00:00.000000+0800,300139,SZSE,5.76,5.76,14200,81792.0,2018-02-13T00:00:00.000000+0800,5.79,5.79,81.792,82.21800000000002,261.9900000000145,0.003203125000000177
2018-02-12T00:00:00.000000+0800,300464,SZSE,7.55,18.985791683322095,10900,82295.0,2018-02-13T00:00:00.000000+0800,7.68,19.312699354690555,82.295,83.712,1250.993,0.015201324503311258
2018-02-12T00:00:00.000000+0800,002800,SZSE,22.97,23.03608469,3500,80395.0,2018-02-13T00:00:00.000000+0800,23.5,23.5676095,80.395,82.25,1692.355,0.021050500653025685
2018-02-12T00:00:00.000000+0800,002778,SZSE,16.91,16.98890653029378,4800,81168.0,2018-02-13T00:00:00.000000+0800,17.35,17.430959686611303,81.168,83.28000000000002,1947.5520000000145,0.023994086339444293
2018-02-12T00:00:00.000000+0800,300139,SZSE,5.76,5.76,14200,81792.0,2018-02-14T00:00:00.000000+0800,5.78,5.78,81.792,82.07600000000002,120.13200000001453,0.0014687500000001776
2018-02-12T00:00:00.000000+0800,603336,SSE,17.5,17.636395,4700,82250.0,2018-02-14T00:00:00.000000+0800,17.64,17.777486160000002,82.25,82.908,492.842,0.005992
2018-02-12T00:00:00.000000+0800,300648,SZSE,47.68,47.68,1700,81056.0,2018-02-14T00:00:00.000000+0800,49.54,49.54,81.056,84.218,2996.726,0.036971057046979866
2018-02-12T00:00:00.000000+0800,300464,SZSE,7.55,18.985791683322095,10900,82295.0,2018-02-14T00:00:00.000000+0800,7.66,19.262405866787716,82.295,83.49400000000001,1033.2110000000146,0.012554966887417396
2018-02-12T00:00:00.000000+0800,300658,SZSE,25.020000000000003,25.020000000000003,3200,80064.00000000001,2018-02-14T00:00:00.000000+0800,24.779999999999998,24.779999999999998,80.06400000000002,79.29599999999999,-927.3600000000292,-0.011582733812950004
2018-02-12T00:00:00.000000+0800,300530,SZSE,30.7,31.08375,2600,79820.0,2018-02-14T00:00:00.000000+0800,30.46,30.84075,79.82000000000001,79.196,-783.0160000000001,-0.009809771986970686
2018-02-12T00:00:00.000000+0800,300667,SZSE,31.35,31.35,2600,81510.0,2018-02-14T00:00:00.000000+0800,31.150000000000002,31.150000000000002,81.51,80.99,-682.5,-0.008373205741626795
